column_or_row_name,definition,unit,column_or_row_long_name,data_type,"missing_value_code
",notes
Sample_ID,,NA,,text,NA,
Abs_250nm_per_unitDOC,,,,numeric,NA,
Abs_254nm_per_unitDOC,,,,numeric,NA,
Abs_280nm__per_unitDOC,,,,numeric,NA,
Abs_350nm_per_unitDOC,,,,numeric,NA,
Abs_365nm_per_unitDOC,,,,numeric,NA,
Abs_412nm_per_unitDOC,,,,numeric,NA,
Abs_440nm_per_unitDOC,,,,numeric,NA,
C_RSU_per_unitDOC,,,,numeric,NA,
A_RSU_per_unitDOC,,,,numeric,NA,
T_RSU_per_unitDOC,,,,numeric,NA,
B_RSU_per_unitDOC,,,,numeric,NA,
M_RSU_per_unitDOC,,,,numeric,NA,
FDOM_RSU_per_unitDOC,,,,numeric,NA,
